data,acquired_by_app_immuni,acquired_by_app_immuni_total,acquired_by_web_ts,acquired_by_web_ts_total,acquired_by_web_id,acquired_by_web_id_total,acquired_by_web_spid,acquired_by_web_spid_total,acquired_by_operator_ts,acquired_by_operator_ts_total,acquired_by_operator_id,acquired_by_operator_id_total,acquired_by_app_io,acquired_by_app_io_total,acquired_all,acquired_all_total
2024-02-02,0,26235422,6,100339694,0,1051670,47,79696218,37,20006737,0,7958694,933,251441707,1023,486730142
2024-02-01,0,26235422,6,100339688,0,1051670,47,79696171,30,20006700,3,7958694,1038,251440774,1124,486729119
2024-01-31,0,26235422,3,100339682,0,1051670,34,79696124,41,20006670,1,7958691,1018,251439736,1097,486727995
2024-01-30,0,26235422,5,100339679,0,1051670,34,79696090,58,20006629,3,7958690,1093,251438718,1193,486726898
2024-01-29,0,26235422,8,100339674,0,1051670,36,79696056,40,20006571,2,7958687,1084,251437625,1170,486725705
2024-01-28,0,26235422,2,100339666,0,1051670,6,79696020,31,20006531,0,7958685,684,251436541,723,486724535
2024-01-27,0,26235422,4,100339664,0,1051670,32,79696014,23,20006500,0,7958685,751,251435857,810,486723812
2024-01-26,0,26235422,2,100339660,0,1051670,43,79695982,45,20006477,0,7958685,791,251435106,881,486723002
2024-01-25,0,26235422,2,100339658,0,1051670,56,79695939,38,20006432,1,7958685,806,251434315,903,486722121
2024-01-24,0,26235422,10,100339656,0,1051670,49,79695883,49,20006394,0,7958684,789,251433509,897,486721218
2024-01-23,0,26235422,8,100339646,0,1051670,60,79695834,44,20006345,3,7958684,842,251432720,957,486720321
2024-01-22,0,26235422,3,100339638,0,1051670,59,79695774,66,20006301,3,7958681,992,251431878,1123,486719364
2024-01-21,0,26235422,9,100339635,0,1051670,2,79695715,50,20006235,0,7958678,1186,251430886,1247,486718241
2024-01-20,0,26235422,4,100339626,0,1051670,35,79695713,50,20006185,0,7958678,1229,251429700,1318,486716994
2024-01-19,0,26235422,4,100339622,0,1051670,43,79695678,36,20006135,1,7958678,869,251428471,953,486715676
2024-01-18,0,26235422,2,100339618,0,1051670,65,79695635,63,20006099,1,7958677,1082,251427602,1213,486714723
2024-01-17,0,26235422,8,100339616,0,1051670,45,79695570,78,20006036,5,7958676,1062,251426520,1198,486713510
2024-01-16,0,26235422,4,100339608,0,1051670,60,79695525,75,20005958,1,7958671,997,251425458,1137,486712312
2024-01-15,0,26235422,16,100339604,0,1051670,88,79695465,58,20005883,0,7958670,961,251424461,1123,486711175
2024-01-14,0,26235422,9,100339588,0,1051670,16,79695377,33,20005825,0,7958670,740,251423500,798,486710052
2024-01-13,0,26235422,3,100339579,0,1051670,43,79695361,66,20005792,0,7958670,816,251422760,928,486709254
2024-01-12,0,26235422,11,100339576,0,1051670,64,79695318,63,20005726,0,7958670,1022,251421944,1160,486708326
2024-01-11,0,26235422,13,100339565,0,1051670,104,79695254,63,20005663,0,7958670,1110,251420922,1290,486707166
2024-01-10,0,26235422,11,100339552,0,1051670,85,79695150,78,20005600,0,7958670,1104,251419812,1278,486705876
2024-01-09,0,26235422,15,100339541,0,1051670,90,79695065,77,20005522,0,7958670,1120,251418708,1302,486704598
2024-01-08,0,26235422,13,100339526,1,1051670,88,79694975,81,20005445,1,7958670,1231,251417588,1415,486703296
2024-01-07,0,26235422,6,100339513,0,1051669,10,79694887,45,20005364,0,7958669,946,251416357,1007,486701881
2024-01-06,0,26235422,1,100339507,0,1051669,13,79694877,86,20005319,0,7958669,956,251415411,1056,486700874
2024-01-05,0,26235422,11,100339506,0,1051669,83,79694864,70,20005233,0,7958669,1194,251414455,1358,486699818
2024-01-04,0,26235422,21,100339495,0,1051669,86,79694781,74,20005163,0,7958669,1278,251413261,1459,486698460
2024-01-03,0,26235422,12,100339474,0,1051669,97,79694695,53,20005089,0,7958669,1294,251411983,1456,486697001
2024-01-02,0,26235422,19,100339462,0,1051669,92,79694598,78,20005036,0,7958669,1454,251410689,1643,486695545
2024-01-01,0,26235422,2,100339443,0,1051669,6,79694506,51,20004958,0,7958669,1119,251409235,1178,486693902
2023-12-31,0,26235422,9,100339441,0,1051669,6,79694500,37,20004907,0,7958669,766,251408116,818,486692724
2023-12-30,0,26235422,7,100339432,0,1051669,52,79694494,77,20004870,0,7958669,1050,251407350,1186,486691906
2023-12-29,0,26235422,6,100339425,0,1051669,84,79694442,86,20004793,0,7958669,1266,251406300,1442,486690720
2023-12-28,0,26235422,9,100339419,0,1051669,129,79694358,79,20004707,0,7958669,1440,251405034,1657,486689278
2023-12-27,0,26235422,18,100339410,0,1051669,103,79694229,88,20004628,2,7958669,1294,251403594,1505,486687621
2023-12-26,0,26235422,12,100339392,0,1051669,7,79694126,72,20004540,0,7958667,1173,251402300,1264,486686116
2023-12-25,0,26235422,1,100339380,0,1051669,1,79694119,36,20004468,0,7958667,685,251401127,723,486684852
2023-12-24,0,26235422,6,100339379,0,1051669,11,79694118,44,20004432,0,7958667,669,251400442,730,486684129
2023-12-23,0,26235422,7,100339373,2,1051669,53,79694107,63,20004388,0,7958667,930,251399773,1055,486683399
2023-12-22,0,26235422,5,100339366,0,1051667,116,79694054,93,20004325,0,7958667,1352,251398843,1566,486682344
2023-12-21,0,26235422,14,100339361,0,1051667,167,79693938,130,20004232,3,7958667,1691,251397491,2005,486680778
2023-12-20,0,26235422,19,100339347,0,1051667,144,79693771,137,20004102,3,7958664,1492,251395800,1795,486678773
2023-12-19,0,26235422,14,100339328,0,1051667,179,79693627,115,20003965,2,7958661,1339,251394308,1649,486676978
2023-12-18,0,26235422,33,100339314,0,1051667,212,79693448,158,20003850,3,7958659,1299,251392969,1705,486675329
2023-12-17,0,26235422,6,100339281,0,1051667,7,79693236,108,20003692,0,7958656,1037,251391670,1158,486673624
2023-12-16,0,26235422,10,100339275,0,1051667,67,79693229,88,20003584,0,7958656,1002,251390633,1167,486672466
2023-12-15,0,26235422,21,100339265,0,1051667,160,79693162,136,20003496,0,7958656,1188,251389631,1505,486671299
2023-12-14,0,26235422,10,100339244,0,1051667,69,79693002,79,20003360,0,7958656,819,251388443,977,486669794
2023-12-13,0,26235422,26,100339234,0,1051667,147,79692933,128,20003281,0,7958656,1403,251387624,1704,486668817
2023-12-12,0,26235422,24,100339208,0,1051667,159,79692786,134,20003153,0,7958656,1500,251386221,1817,486667113
2023-12-11,0,26235422,28,100339184,0,1051667,167,79692627,129,20003019,1,7958656,1359,251384721,1684,486665296
2023-12-10,0,26235422,8,100339156,0,1051667,18,79692460,70,20002890,0,7958655,999,251383362,1095,486663612
2023-12-09,0,26235422,19,100339148,0,1051667,66,79692442,48,20002820,0,7958655,962,251382363,1095,486662517
2023-12-08,0,26235422,24,100339129,0,1051667,8,79692376,62,20002772,0,7958655,1078,251381401,1172,486661422
2023-12-07,0,26235422,21,100339105,0,1051667,147,79692368,96,20002710,0,7958655,1178,251380323,1442,486660250
2023-12-06,0,26235422,29,100339084,0,1051667,162,79692221,126,20002614,0,7958655,1418,251379145,1735,486658808
2023-12-05,0,26235422,14,100339055,0,1051667,129,79692059,90,20002488,2,7958655,1446,251377727,1681,486657073
2023-12-04,0,26235422,15,100339041,0,1051667,136,79691930,141,20002398,0,7958653,1192,251376281,1484,486655392
2023-12-03,0,26235422,12,100339026,0,1051667,11,79691794,89,20002257,0,7958653,982,251375089,1094,486653908
2023-12-02,0,26235422,10,100339014,0,1051667,73,79691783,89,20002168,0,7958653,1107,251374107,1279,486652814
2023-12-01,0,26235422,16,100339004,0,1051667,127,79691710,106,20002079,2,7958653,1308,251373000,1559,486651535
2023-11-30,0,26235422,28,100338988,0,1051667,141,79691583,172,20001973,0,7958651,1484,251371692,1825,486649976
2023-11-29,0,26235422,23,100338960,0,1051667,116,79691442,132,20001801,3,7958651,1544,251370208,1818,486648151
2023-11-28,0,26235422,21,100338937,0,1051667,136,79691326,144,20001669,1,7958648,1442,251368664,1744,486646333
2023-11-27,0,26235422,18,100338916,0,1051667,156,79691190,112,20001525,1,7958647,1472,251367222,1759,486644589
2023-11-26,0,26235422,16,100338898,0,1051667,7,79691034,91,20001413,0,7958646,1189,251365750,1303,486642830
2023-11-25,0,26235422,12,100338882,0,1051667,72,79691027,67,20001322,0,7958646,1955,251364561,2106,486641527
2023-11-24,0,26235422,12,100338870,0,1051667,103,79690955,117,20001255,0,7958646,2174,251362606,2406,486639421
2023-11-23,0,26235422,11,100338858,0,1051667,111,79690852,95,20001138,0,7958646,2560,251360432,2777,486637015
2023-11-22,0,26235422,14,100338847,0,1051667,137,79690741,123,20001043,1,7958646,3026,251357872,3301,486634238
2023-11-21,0,26235422,21,100338833,0,1051667,126,79690604,125,20000920,0,7958645,2981,251354846,3253,486630937
2023-11-20,0,26235422,22,100338812,0,1051667,166,79690478,146,20000795,4,7958645,2850,251351865,3188,486627684
2023-11-19,0,26235422,10,100338790,0,1051667,11,79690312,75,20000649,0,7958641,2040,251349015,2136,486624496
2023-11-18,0,26235422,11,100338780,0,1051667,67,79690301,81,20000574,0,7958641,1948,251346975,2107,486622360
2023-11-17,0,26235422,19,100338769,0,1051667,110,79690234,121,20000493,1,7958641,1758,251345027,2009,486620253
2023-11-16,0,26235422,19,100338750,0,1051667,138,79690124,94,20000372,2,7958640,1327,251343269,1580,486618244
2023-11-15,0,26235422,18,100338731,0,1051667,129,79689986,131,20000278,0,7958638,1296,251341942,1574,486616664
2023-11-14,0,26235422,17,100338713,0,1051667,126,79689857,125,20000147,0,7958638,1309,251340646,1577,486615090
2023-11-13,0,26235422,24,100338696,0,1051667,172,79689731,114,20000022,5,7958638,1223,251339337,1538,486613513
2023-11-12,0,26235422,0,100338672,0,1051667,5,79689559,0,19999908,0,7958633,885,251338114,890,486611975
2023-11-11,0,26235422,0,100338672,0,1051667,78,79689554,0,19999908,0,7958633,1069,251337229,1147,486611085
2023-11-10,0,26235422,0,100338672,0,1051667,143,79689476,0,19999908,1,7958633,1291,251336160,1435,486609938
2023-11-09,0,26235422,0,100338672,0,1051667,136,79689333,0,19999908,0,7958632,1433,251334869,1569,486608503
2023-11-08,0,26235422,0,100338672,0,1051667,144,79689197,0,19999908,1,7958632,1381,251333436,1526,486606934
2023-11-07,0,26235422,0,100338672,0,1051667,148,79689053,0,19999908,0,7958631,1369,251332055,1517,486605408
2023-11-06,0,26235422,0,100338672,0,1051667,197,79688905,0,19999908,1,7958631,1356,251330686,1554,486603891
2023-11-05,0,26235422,0,100338672,0,1051667,4,79688708,0,19999908,0,7958630,1027,251329330,1031,486602337
2023-11-04,0,26235422,0,100338672,0,1051667,67,79688704,0,19999908,0,7958630,1101,251328303,1168,486601306
2023-11-03,0,26235422,0,100338672,0,1051667,136,79688637,0,19999908,4,7958630,1384,251327202,1524,486600138
2023-11-02,0,26235422,0,100338672,0,1051667,132,79688501,0,19999908,0,7958626,1433,251325818,1565,486598614
2023-11-01,0,26235422,0,100338672,0,1051667,17,79688369,0,19999908,0,7958626,1385,251324385,1402,486597049
2023-10-31,0,26235422,0,100338672,0,1051667,119,79688352,0,19999908,2,7958626,1336,251323000,1457,486595647
2023-10-30,0,26235422,13,100338672,0,1051667,108,79688233,55,19999908,2,7958624,1484,251321664,1662,486594190
2023-10-29,0,26235422,12,100338659,0,1051667,6,79688125,48,19999853,0,7958622,1188,251320180,1254,486592528
2023-10-28,0,26235422,13,100338647,0,1051667,69,79688119,70,19999805,0,7958622,1005,251318992,1157,486591274
2023-10-27,0,26235422,28,100338634,0,1051667,113,79688050,130,19999735,3,7958622,1390,251317987,1664,486590117
2023-10-26,0,26235422,30,100338606,0,1051667,117,79687937,111,19999605,3,7958619,1503,251316597,1764,486588453
2023-10-25,0,26235422,27,100338576,0,1051667,104,79687820,150,19999494,2,7958616,1485,251315094,1768,486586689
2023-10-24,0,26235422,24,100338549,0,1051667,138,79687716,129,19999344,2,7958614,1685,251313609,1978,486584921
2023-10-23,0,26235422,22,100338525,0,1051667,156,79687578,101,19999215,1,7958612,1608,251311924,1888,486582943
2023-10-22,0,26235422,8,100338503,1,1051667,14,79687422,59,19999114,0,7958611,1247,251310316,1329,486581055
2023-10-21,0,26235422,11,100338495,0,1051666,47,79687408,79,19999055,0,7958611,1806,251309069,1943,486579726
2023-10-20,0,26235422,16,100338484,0,1051666,104,79687361,85,19998976,2,7958611,1873,251307263,2080,486577783
2023-10-19,0,26235422,20,100338468,0,1051666,118,79687257,118,19998891,0,7958609,1786,251305390,2042,486575703
2023-10-18,0,26235422,28,100338448,0,1051666,122,79687139,99,19998773,3,7958609,1934,251303604,2186,486573661
2023-10-17,0,26235422,25,100338420,0,1051666,103,79687017,125,19998674,4,7958606,1699,251301670,1956,486571475
2023-10-16,0,26235422,27,100338395,0,1051666,172,79686914,116,19998549,13,7958602,1639,251299971,1967,486569519
2023-10-15,0,26235422,6,100338368,0,1051666,16,79686742,76,19998433,0,7958589,1333,251298332,1431,486567552
2023-10-14,0,26235422,19,100338362,0,1051666,91,79686726,59,19998357,0,7958589,1160,251296999,1329,486566121
2023-10-13,0,26235422,22,100338343,0,1051666,102,79686635,105,19998298,2,7958589,1353,251295839,1584,486564792
2023-10-12,0,26235422,32,100338321,0,1051666,114,79686533,116,19998193,4,7958587,1623,251294486,1889,486563208
2023-10-11,0,26235422,32,100338289,0,1051666,100,79686419,134,19998077,0,7958583,1648,251292863,1914,486561319
2023-10-10,0,26235422,30,100338257,0,1051666,122,79686319,104,19997943,1,7958583,1572,251291215,1829,486559405
2023-10-09,0,26235422,32,100338227,0,1051666,156,79686197,99,19997839,11,7958582,1563,251289643,1861,486557576
2023-10-08,0,26235422,10,100338195,0,1051666,12,79686041,74,19997740,0,7958571,1210,251288080,1306,486555715
2023-10-07,0,26235422,18,100338185,0,1051666,70,79686029,57,19997666,0,7958571,1206,251286870,1351,486554409
2023-10-06,0,26235422,22,100338167,0,1051666,107,79685959,78,19997609,0,7958571,1511,251285664,1718,486553058
2023-10-05,0,26235422,14,100338145,0,1051666,115,79685852,107,19997531,3,7958571,1655,251284153,1894,486551340
2023-10-04,0,26235422,28,100338131,1,1051666,148,79685737,103,19997424,5,7958568,1701,251282498,1986,486549446
2023-10-03,0,26235422,31,100338103,0,1051665,138,79685589,129,19997321,0,7958563,1736,251280797,2034,486547460
2023-10-02,0,26235422,28,100338072,0,1051665,130,79685451,91,19997192,2,7958563,1788,251279061,2039,486545426
2023-10-01,0,26235422,14,100338044,0,1051665,28,79685321,71,19997101,0,7958561,1730,251277273,1843,486543387
2023-09-30,0,26235422,7,100338030,0,1051665,90,79685293,92,19997030,0,7958561,1546,251275543,1735,486541544
2023-09-29,0,26235422,22,100338023,0,1051665,88,79685203,110,19996938,8,7958561,1737,251273997,1965,486539809
2023-09-28,0,26235422,32,100338001,0,1051665,148,79685115,147,19996828,1,7958553,1936,251272260,2264,486537844
2023-09-27,0,26235422,26,100337969,0,1051665,158,79684967,104,19996681,1,7958552,1955,251270324,2244,486535580
2023-09-26,0,26235422,25,100337943,0,1051665,155,79684809,148,19996577,0,7958551,1929,251268369,2257,486533336
2023-09-25,0,26235422,38,100337918,0,1051665,497,79684654,136,19996429,7,7958551,1820,251266440,2498,486531079
2023-09-24,0,26235422,17,100337880,0,1051665,137,79684157,76,19996293,0,7958544,1515,251264620,1745,486528581
2023-09-23,0,26235422,15,100337863,0,1051665,395,79684020,83,19996217,0,7958544,1491,251263105,1984,486526836
2023-09-22,0,26235422,29,100337848,0,1051665,273,79683625,119,19996134,4,7958544,1917,251261614,2342,486524852
2023-09-21,0,26235422,27,100337819,0,1051665,163,79683352,113,19996015,3,7958540,2655,251259697,2961,486522510
2023-09-20,0,26235422,32,100337792,0,1051665,402,79683189,140,19995902,3,7958537,2679,251257042,3256,486519549
2023-09-19,0,26235422,33,100337760,0,1051665,1548,79682787,172,19995762,1,7958534,2338,251254363,4092,486516293
2023-09-18,0,26235422,38,100337727,0,1051665,314,79681239,137,19995590,4,7958533,2296,251252025,2789,486512201
2023-09-17,0,26235422,20,100337689,0,1051665,15,79680925,97,19995453,0,7958529,1661,251249729,1793,486509412
2023-09-16,0,26235422,22,100337669,0,1051665,102,79680910,93,19995356,0,7958529,1993,251248068,2210,486507619
2023-09-15,0,26235422,27,100337647,0,1051665,898,79680808,122,19995263,1,7958529,2471,251246075,3519,486505409
2023-09-14,0,26235422,36,100337620,0,1051665,409,79679910,131,19995141,0,7958528,2322,251243604,2898,486501890
2023-09-13,0,26235422,46,100337584,0,1051665,938,79679501,147,19995010,0,7958528,2383,251241282,3514,486498992
2023-09-12,0,26235422,43,100337538,0,1051665,353,79678563,136,19994863,0,7958528,2537,251238899,3069,486495478
2023-09-11,0,26235422,28,100337495,0,1051665,1389,79678210,178,19994727,6,7958528,2650,251236362,4251,486492409
2023-09-10,0,26235422,19,100337467,0,1051665,35,79676821,118,19994549,0,7958522,2188,251233712,2360,486488158
2023-09-09,0,26235422,11,100337448,0,1051665,138,79676786,113,19994431,0,7958522,2216,251231524,2478,486485798
2023-09-08,0,26235422,37,100337437,0,1051665,664,79676648,135,19994318,2,7958522,2420,251229308,3258,486483320
2023-09-07,0,26235422,23,100337400,0,1051665,449,79675984,100,19994183,3,7958520,2500,251226888,3075,486480062
2023-09-06,0,26235422,34,100337377,0,1051665,376,79675535,150,19994083,0,7958517,2413,251224388,2973,486476987
2023-09-05,0,26235422,30,100337343,0,1051665,159,79675159,128,19993933,1,7958517,2482,251221975,2800,486474014
2023-09-04,0,26235422,40,100337313,0,1051665,532,79675000,150,19993805,2,7958516,2292,251219493,3016,486471214
2023-09-03,0,26235422,23,100337273,0,1051665,26,79674468,93,19993655,0,7958514,1843,251217201,1985,486468198
2023-09-02,0,26235422,15,100337250,0,1051665,217,79674442,111,19993562,0,7958514,1882,251215358,2225,486466213
2023-09-01,0,26235422,24,100337235,0,1051665,1196,79674225,129,19993451,3,7958514,2289,251213476,3641,486463988
2023-08-31,0,26235422,33,100337211,0,1051665,1112,79673029,109,19993322,0,7958511,2618,251211187,3872,486460347
2023-08-30,0,26235422,43,100337178,0,1051665,542,79671917,159,19993213,5,7958511,2672,251208569,3421,486456475
2023-08-29,0,26235422,35,100337135,0,1051665,935,79671375,161,19993054,1,7958506,2730,251205897,3862,486453054
2023-08-28,0,26235422,40,100337100,0,1051665,715,79670440,159,19992893,1,7958505,2568,251203167,3483,486449192
2023-08-27,0,26235422,30,100337060,0,1051665,33,79669725,119,19992734,0,7958504,1920,251200599,2102,486445709
2023-08-26,0,26235422,19,100337030,0,1051665,129,79669692,76,19992615,0,7958504,1815,251198679,2039,486443607
2023-08-25,0,26235422,39,100337011,0,1051665,130,79669563,106,19992539,4,7958504,2302,251196864,2581,486441568
2023-08-24,0,26235422,39,100336972,0,1051665,138,79669433,115,19992433,6,7958500,2407,251194562,2705,486438987
2023-08-23,0,26235422,31,100336933,0,1051665,189,79669295,153,19992318,8,7958494,2660,251192155,3041,486436282
2023-08-22,0,26235422,32,100336902,0,1051665,179,79669106,134,19992165,2,7958486,2813,251189495,3160,486433241
2023-08-21,0,26235422,36,100336870,0,1051665,264,79668927,167,19992031,2,7958484,3532,251186682,4001,486430081
2023-08-20,0,26235422,19,100336834,0,1051665,28,79668663,112,19991864,0,7958482,2702,251183150,2861,486426080
2023-08-19,0,26235422,21,100336815,0,1051665,118,79668635,98,19991752,0,7958482,1991,251180448,2228,486423219
2023-08-18,0,26235422,35,100336794,0,1051665,125,79668517,142,19991654,3,7958482,2708,251178457,3013,486420991
2023-08-17,0,26235422,44,100336759,0,1051665,250,79668392,143,19991512,5,7958479,2495,251175749,2937,486417978
2023-08-16,0,26235422,49,100336715,0,1051665,173,79668142,148,19991369,1,7958474,2424,251173254,2795,486415041
2023-08-15,0,26235422,31,100336666,0,1051665,37,79667969,86,19991221,0,7958473,1741,251170830,1895,486412246
2023-08-14,0,26235422,25,100336635,0,1051665,194,79667932,163,19991135,0,7958473,1967,251169089,2349,486410351
2023-08-13,0,26235422,20,100336610,0,1051665,21,79667738,123,19990972,0,7958473,1686,251167122,1850,486408002
2023-08-12,0,26235422,35,100336590,0,1051665,118,79667717,155,19990849,0,7958473,1885,251165436,2193,486406152
2023-08-11,0,26235422,40,100336555,0,1051665,216,79667599,197,19990694,0,7958473,2560,251163551,3013,486403959
2023-08-10,0,26235422,53,100336515,0,1051665,212,79667383,195,19990497,0,7958473,2525,251160991,2985,486400946
2023-08-09,0,26235422,55,100336462,0,1051665,226,79667171,179,19990302,0,7958473,2744,251158466,3204,486397961
2023-08-08,0,26235422,82,100336407,0,1051665,197,79666945,237,19990123,1,7958473,2893,251155722,3410,486394757
2023-08-07,0,26235422,72,100336325,0,1051665,351,79666748,305,19989886,5,7958472,3026,251152829,3759,486391347
2023-08-06,0,26235422,40,100336253,0,1051665,45,79666397,198,19989581,0,7958467,2323,251149803,2606,486387588
2023-08-05,0,26235422,34,100336213,0,1051665,239,79666352,233,19989383,0,7958467,2597,251147480,3103,486384982
2023-08-04,0,26235422,67,100336179,0,1051665,224,79666113,242,19989150,7,7958467,3033,251144883,3573,486381879
2023-08-03,0,26235422,76,100336112,0,1051665,252,79665889,249,19988908,4,7958460,3145,251141850,3726,486378306
2023-08-02,0,26235422,75,100336036,0,1051665,298,79665637,234,19988659,0,7958456,3484,251138705,4091,486374580
2023-08-01,0,26235422,89,100335961,0,1051665,388,79665339,286,19988425,0,7958456,3779,251135221,4542,486370489
2023-07-31,0,26235422,86,100335872,0,1051665,530,79664951,285,19988139,1,7958456,3574,251131442,4476,486365947
2023-07-30,0,26235422,44,100335786,0,1051665,68,79664421,188,19987854,0,7958455,2681,251127868,2981,486361471
2023-07-29,0,26235422,39,100335742,1,1051665,253,79664353,182,19987666,0,7958455,2834,251125187,3309,486358490
2023-07-28,0,26235422,64,100335703,1,1051664,285,79664100,244,19987484,4,7958455,3133,251122353,3731,486355181
2023-07-27,0,26235422,53,100335639,0,1051663,335,79663815,239,19987240,5,7958451,3516,251119220,4148,486351450
2023-07-26,0,26235422,69,100335586,0,1051663,435,79663480,314,19987001,0,7958446,4307,251115704,5125,486347302
2023-07-25,0,26235422,66,100335517,0,1051663,832,79663045,303,19986687,1,7958446,3853,251111397,5055,486342177
2023-07-24,0,26235422,76,100335451,0,1051663,1399,79662213,290,19986384,0,7958445,4288,251107544,6053,486337122
2023-07-23,0,26235422,56,100335375,0,1051663,171,79660814,212,19986094,0,7958445,2904,251103256,3343,486331069
2023-07-22,0,26235422,51,100335319,0,1051663,351,79660643,203,19985882,0,7958445,3100,251100352,3705,486327726
2023-07-21,0,26235422,51,100335268,0,1051663,373,79660292,203,19985679,0,7958445,4122,251097252,4749,486324021
2023-07-20,0,26235422,78,100335217,0,1051663,378,79659919,267,19985476,2,7958445,4483,251093130,5208,486319272
2023-07-19,0,26235422,77,100335139,1,1051663,493,79659541,269,19985209,1,7958443,4377,251088647,5218,486314064
2023-07-18,0,26235422,82,100335062,0,1051662,1121,79659048,320,19984940,5,7958442,5051,251084270,6579,486308846
2023-07-17,0,26235422,74,100334980,0,1051662,560,79657927,344,19984620,0,7958437,5123,251079219,6101,486302267
2023-07-16,0,26235422,52,100334906,0,1051662,45,79657367,184,19984276,0,7958437,4369,251074096,4650,486296166
2023-07-15,0,26235422,58,100334854,0,1051662,429,79657322,154,19984092,0,7958437,4814,251069727,5455,486291516
2023-07-14,0,26235422,66,100334796,0,1051662,353,79656893,224,19983938,0,7958437,4398,251064913,5041,486286061
