data,issued_for_vaccines,issued_for_vaccines_total,issued_for_tests,issued_for_tests_total,issued_for_healing,issued_for_healing_total,issued_all,issued_all_total
2021-07-03,600167,31468752,95345,16463598,112149,1528412,807661,49460762
2021-07-02,1455444,32924196,130459,16594057,186675,1715087,1772578,51233340
2021-07-01,588633,33512829,117261,16711318,24730,1739817,730624,51963964
2021-06-30,1239035,34751864,128216,16839534,112113,1851930,1479364,53443328
2021-06-29,1548840,36300704,84292,16923826,50774,1902704,1683906,55127234
2021-06-28,0,36300704,92256,17016082,1693,1904397,93949,55221183
2021-06-27,6,36300710,33456,17049538,231,1904628,33693,55254876
2021-06-26,4053625,40354335,97782,17147320,457,1905085,4151864,59406740
2021-06-25,279535,40633870,175321,17322641,104898,2009983,559754,59966494
2021-06-24,1573062,42206932,74221,17396862,509,2010492,1647792,61614286
2021-06-23,5708076,47915008,88460,17485322,295,2010787,5796831,67411117
2021-06-22,5242739,53157747,65374,17550696,321,2011108,5308434,72719551
2021-06-21,6127694,59285441,125351,17676047,60566,2071674,6313611,79033162
2021-06-20,4882739,64168180,1226,17677273,20,2071694,4883985,83917147
2021-06-19,3713880,67882060,3143,17680416,30,2071724,3717053,87634200
2021-06-18,2017424,69899484,342,17680758,12,2071736,2017778,89651978
2021-06-17,74210,69973694,0,17680758,0,2071736,74210,89726188
