data,issued_for_vaccines,issued_for_vaccines_total,issued_for_tests,issued_for_tests_total,issued_for_healing,issued_for_healing_total,issued_all,issued_all_total
2021-08-31,292398,63293940,283817,10365402,12642,1890728,588857,75550070
2021-08-30,203432,63001542,265256,10081585,9030,1878086,477718,74961213
2021-08-29,255834,62798110,70271,9816329,3494,1869056,329599,74483495
2021-08-28,344156,62542276,253467,9746058,4589,1865562,602212,74153896
2021-08-27,298078,62198120,268588,9492591,8084,1860973,574750,73551684
2021-08-26,467620,61900042,210563,9224003,9177,1852889,687360,72976934
2021-08-25,26798,61432422,210693,9013440,9188,1843712,246679,72289574
2021-08-24,253396,61405624,221177,8802747,10892,1834524,485465,72042895
2021-08-23,210932,61152228,245720,8581570,8172,1823632,464824,71557430
2021-08-22,248261,60941296,67659,8335850,2896,1815460,318816,71092606
2021-08-21,294429,60693035,215524,8268191,4167,1812564,514120,70773790
2021-08-20,299027,60398606,249176,8052667,8801,1808397,557004,70259670
2021-08-19,316806,60099579,196045,7803491,15591,1799596,528442,69702666
2021-08-18,255935,59782773,193669,7607446,10134,1784005,459738,69174224
2021-08-17,271783,59526838,207208,7413777,8963,1773871,487954,68714486
2021-08-16,199407,59255055,184437,7206569,12218,1764908,396062,68226532
2021-08-15,227919,59055648,49500,7022132,1946,1752690,279365,67830470
2021-08-14,333017,58827729,189385,6972632,4094,1750744,526496,67551105
2021-08-13,330951,58494712,241717,6783247,10967,1746650,583635,67024609
2021-08-12,354194,58163761,191595,6541530,10538,1735683,556327,66440974
2021-08-11,324238,57809567,183563,6349935,24306,1725145,532107,65884647
2021-08-10,595567,57485329,193694,6166372,17057,1700839,806318,65352540
2021-08-09,177957,56889762,203738,5972678,15874,1683782,397569,64546222
2021-08-08,371997,56711805,64811,5768940,3026,1667908,439834,64148653
2021-08-07,446921,56339808,210960,5704129,28375,1664882,686256,63708819
2021-08-06,435033,55892887,265040,5493169,24769,1636507,724842,63022563
2021-08-05,445861,55457854,172316,5228129,12518,1611738,630695,62297721
2021-08-04,398528,55011993,146523,5055813,18395,1599220,563446,61667026
2021-08-03,436177,54613465,147646,4909290,13740,1580825,597563,61103580
2021-08-02,289982,54177288,141827,4761644,13050,1567085,444859,60506017
2021-08-01,441246,53887306,46890,4619817,3207,1554035,491343,60061158
2021-07-31,649598,53446060,154865,4572927,2674,1550828,807137,59569815
2021-07-30,508824,52796462,194029,4418062,57788,1548154,760641,58762678
2021-07-29,509937,52287638,165208,4224033,83533,1490366,758678,58002037
2021-07-28,582109,51777701,151920,4058825,12519,1406833,746548,57243359
2021-07-27,540904,51195592,160078,3906905,13174,1394314,714156,56496811
2021-07-26,378877,50654688,146245,3746827,15389,1381140,540511,55782655
2021-07-25,441494,50275811,47960,3600582,1577,1365751,491031,55242144
2021-07-24,523753,49834317,140764,3552622,2328,1364174,666845,54751113
2021-07-23,555213,49310564,184863,3411858,10721,1361846,750797,54084268
2021-07-22,968409,48755351,170751,3226995,8283,1351125,1147443,53333471
2021-07-21,220311,47786942,134444,3056244,8595,1342842,363350,52186028
2021-07-20,941204,47566631,131930,2921800,5109,1334247,1078243,51822678
2021-07-19,816733,46625427,116602,2789870,41754,1329138,975089,50744435
2021-07-18,83428,45808694,37262,2673268,13406,1287384,134096,49769346
2021-07-17,928625,45725266,111796,2636006,73142,1273978,1113563,49635250
2021-07-16,780,44796641,142427,2524210,31119,1200836,174326,48521687
2021-07-15,446856,44795861,116292,2381783,55365,1169717,618513,48347361
2021-07-14,488779,44349005,108980,2265491,78495,1114352,676254,47728848
2021-07-13,509105,43860226,106453,2156511,73405,1035857,688963,47052594
2021-07-12,352440,43351121,91486,2050058,93912,962452,537838,46363631
2021-07-11,956944,42998681,29567,1958572,427,868540,986938,45825793
2021-07-10,29,42041737,91585,1929005,855,868113,92469,44838855
2021-07-09,481979,42041708,121753,1837420,37134,867258,640866,44746386
2021-07-08,404120,41559729,100740,1715667,8860,830124,513720,44105520
2021-07-07,536023,41155609,91489,1614927,28385,821264,655897,43591800
2021-07-06,529239,40619586,95455,1523438,60868,792879,685562,42935903
2021-07-05,450711,40090347,87160,1427983,76047,732011,613918,42250341
2021-07-04,534527,39639636,28318,1340823,491,655964,563336,41636423
2021-07-03,600167,39105109,95345,1312505,112149,655473,807661,41073087
2021-07-02,1455444,38504942,130459,1217160,186675,543324,1772578,40265426
2021-07-01,588633,37049498,117261,1086701,24730,356649,730624,38492848
2021-06-30,1239035,36460865,128216,969440,112113,331919,1479364,37762224
2021-06-29,1548840,35221830,84292,841224,50774,219806,1683906,36282860
2021-06-28,0,33672990,92256,756932,1693,169032,93949,34598954
2021-06-27,6,33672990,33456,664676,231,167339,33693,34505005
2021-06-26,4053625,33672984,97782,631220,457,167108,4151864,34471312
2021-06-25,279535,29619359,175321,533438,104898,166651,559754,30319448
2021-06-24,1573062,29339824,74221,358117,509,61753,1647792,29759694
2021-06-23,5708076,27766762,88460,283896,295,61244,5796831,28111902
2021-06-22,5242739,22058686,65374,195436,321,60949,5308434,22315071
2021-06-21,6127694,16815947,125351,130062,60566,60628,6313611,17006637
2021-06-20,4882739,10688253,1226,4711,20,62,4883985,10693026
2021-06-19,3713880,5805514,3143,3485,30,42,3717053,5809041
2021-06-18,2017424,2091634,342,342,12,12,2017778,2091988
2021-06-17,74210,74210,0,0,0,0,74210,74210
